"","word","freq"
"entertaining","entertaining",2
"entretenimiento","entretenimiento",2
"entrevistas","entrevistas",2
"epic","epic",2
"epicast","epicast",2
"equality","equality",2
"équipes","équipes",2
"equipo","equipo",2
"erin","erin",2
"escenaplano","escenaplano",2
"escoltans","escoltans",2
"ese","ese",2
"espectáculos","espectáculos",2
"estado","estado",2
"estas","estas",2
"esto","esto",2
"estos","estos",2
"estr…","estr…",2
"estrela","estrela",2
"estrelasalémdotempo","estrelasalémdotempo",2
"estrenadas","estrenadas",2
"estrenadasen","estrenadasen",2
"estrenaron","estrenaron",2
"été","été",2
"ethics","ethics",2
"etlifeandstyle","etlifeandstyle",2
"europe","europe",2
"evening","evening",2
"everest","everest",2
"everybody","everybody",2
"example","example",2
"excelente","excelente",2
"except","except",2
"exceptional","exceptional",2
"exceptionnelle","exceptionnelle",2
"exemplars","exemplars",2
"expect","expect",2
"expert","expert",2
"expertise","expertise",2
"explain","explain",2
"exposethegoods","exposethegoods",2
"fa…","fa…",2
"fabulous","fabulous",2
"faces","faces",2
"failed","failed",2
"fairhola","fairhola",2
"falei","falei",2
"falls","falls",2
"falsche","falsche",2
"falten","falten",2
"famosa","famosa",2
"fandom","fandom",2
"fanny","fanny",2
"farándula","farándula",2
"farhadi’s","farhadi’s",2
"fast","fast",2
"favori","favori",2
"favoriniz","favoriniz",2
"favorito","favorito",2
"fazer","fazer",2
"fear","fear",2
"feather","feather",2
"featurette","featurette",2
"featuring","featuring",2
"fechas","fechas",2
"federer","federer",2
"felicitamos","felicitamos",2
"félicitations","félicitations",2
"fellow","fellow",2
"femaledirectors","femaledirectors",2
"feminists","feminists",2
"fencesoscarsentertainment","fencesoscarsentertainment",2
"fetc","fetc",2
"fewer","fewer",2
"field","field",2
"fière","fière",2
"fila","fila",2
"filmgtoscars","filmgtoscars",2
"filmi","filmi",2
"filmlerden","filmlerden",2
"filmmaker","filmmaker",2
"filmnya","filmnya",2
"filmy","filmy",2
"fina","fina",2
"finalegrab","finalegrab",2
"finds","finds",2
"finger","finger",2
"fingers","fingers",2
"fired","fired",2
"firsts","firsts",2
"fisher…","fisher…",2
"fishers","fishers",2
"fixed","fixed",2
"flannel","flannel",2
"flash","flash",2
"flick","flick",2
"florence","florence",2
"florencefosterjenkins","florencefosterjenkins",2
"floss","floss",2
"flying","flying",2
"focus","focus",2
"folie","folie",2
"follywood","follywood",2
"foolish","foolish",2
"footage","footage",2
"foracademyawards","foracademyawards",2
"forawards","forawards",2
"force","force",2
"foregoing","foregoing",2
"forminutes","forminutes",2
"foto","foto",2
"fourth","fourth",2
"foxnews","foxnews",2
"foyen","foyen",2
"fracasada","fracasada",2
"fracaso","fracaso",2
"france’s","france’s",2
"francia","francia",2
"francis","francis",2
"frankly","frankly",2
"frantz","frantz",2
"fraser","fraser",2
"freeshia","freeshia",2
"friend","friend",2
"friendly","friendly",2
"frog","frog",2
"frontrunners","frontrunners",2
"fucked","fucked",2
"fuckin","fuckin",2
"fuckyou","fuckyou",2
"fulfill","fulfill",2
"fumble","fumble",2
"funds","funds",2
"funfacts","funfacts",2
"funnyordie","funnyordie",2
"fuocoammare","fuocoammare",2
"gaan","gaan",2
"gabrielle","gabrielle",2
"gaf","gaf",2
"gagne","gagne",2
"galade","galade",2
"galaxy","galaxy",2
"gamedev","gamedev",2
"gameofthrones","gameofthrones",2
"gaming","gaming",2
"ganado","ganado",2
"ganadora","ganadora",2
"ganhadora","ganhadora",2
"garbage","garbage",2
"gary","gary",2
"gate","gate",2
"gatehjerteslag","gatehjerteslag",2
"gaw","gaw",2
"gbp","gbp",2
"gear","gear",2
"geddit","geddit",2
"geen","geen",2
"gehannes","gehannes",2
"genomineerde","genomineerde",2
"getoscarnoms","getoscarnoms",2
"geweldig","geweldig",2
"gfuel","gfuel",2
"gibson’s","gibson’s",2
"giggles","giggles",2
"ging","ging",2
"girls","girls",2
"gitmiyor","gitmiyor",2
"giveaway","giveaway",2
"glad","glad",2
"glamour","glamour",2
"gloria","gloria",2
"gmanews","gmanews",2
"gmath","gmath",2
"goaded","goaded",2
"goal","goal",2
"godzilla","godzilla",2
"golddigging","golddigging",2
"golf","golf",2
"goodman","goodman",2
"goodness","goodness",2
"goodnight","goodnight",2
"googlealerts","googlealerts",2
"gop","gop",2
"gorda","gorda",2
"gorgeous","gorgeous",2
"goslingis","goslingis",2
"goslings","goslings",2
"gotrump","gotrump",2
"gov","gov",2
"government","government",2
"grabe","grabe",2
"grace","grace",2
"grammys…","grammys…",2
"granada","granada",2
"grande","grande",2
"grandes","grandes",2
"greek","greek",2
"grey","grey",2
"group","group",2
"gsuiteedu","gsuiteedu",2
"guardale","guardale",2
"guesthouse","guesthouse",2
"guión","guión",2
"gum","gum",2
"gusteesta","gusteesta",2
"guy","guy",2
"guys","guys",2
"haben","haben",2
"hac…","hac…",2
"haciendo","haciendo",2
"hacks","hacks",2
"hagan","hagan",2
"hahaa","hahaa",2
"hahaha","hahaha",2
"hail","hail",2
"halbe","halbe",2
"hall","hall",2
"handmaiden","handmaiden",2
"handsome","handsome",2
"hangisi","hangisi",2
"hangs","hangs",2
"haré","haré",2
"harkins","harkins",2
"harrys","harrys",2
"harvard","harvard",2
"havebeg","havebeg",2
"hayan","hayan",2
"haz","haz",2
"heading","heading",2
"headline","headline",2
"heeft","heeft",2
"heel","heel",2
"hellboy","hellboy",2
"henry","henry",2
"hepburn","hepburn",2
"hermosa","hermosa",2
"het","het",2
"hiddenfigureseduaubdedubau","hiddenfigureseduaubdedubau",2
"hier","hier",2
"highlight","highlight",2
"highly","highly",2
"hija","hija",2
"hilary","hilary",2
"hinder","hinder",2
"hissy","hissy",2
"historyout","historyout",2
"hit","hit",2
"hoje","hoje",2
"hola","hola",2
"hollywo…","hollywo…",2
"hollywoodreporter","hollywoodreporter",2
"hollywoodscrew","hollywoodscrew",2
"hollywoodunlocked","hollywoodunlocked",2
"homage","homage",2
"homeidiot","homeidiot",2
"honest","honest",2
"honneur","honneur",2
"hoogte","hoogte",2
"hopefully","hopefully",2
"hopes","hopes",2
"horas","horas",2
"horseracing","horseracing",2
"hota","hota",2
"hubo","hubo",2
"huit","huit",2
"humans","humans",2
"humor","humor",2
"hurting","hurting",2
"hurts","hurts",2
"hyped","hyped",2
"i’d","i’d",2
"iag","iag",2
"ibmiot","ibmiot",2
"ich","ich",2
"idk","idk",2
"illegals","illegals",2
"ima","ima",2
"image","image",2
"imaginary","imaginary",2
"imbruglia","imbruglia",2
"immense","immense",2
"immigrant ban","immigrant ban",2
"imo","imo",2
"impact","impact",2
"imposed","imposed",2
"imposters","imposters",2
"impressed","impressed",2
"impressive","impressive",2
"improves","improves",2
"in…","in…",2
"included","included",2
"inconceivable","inconceivable",2
"increible","increible",2
"increíbles","increíbles",2
"independently","independently",2
"indepth","indepth",2
"indians","indians",2
"industry’s","industry’s",2
"industrys","industrys",2
"industrysofiawards","industrysofiawards",2
"infumable","infumable",2
"ingraham","ingraham",2
"ingriddodd","ingriddodd",2
"inmigración","inmigración",2
"inmudbound","inmudbound",2
"insane","insane",2
"insanity","insanity",2
"inspirado","inspirado",2
"inspiradora","inspiradora",2
"instead…","instead…",2
"intellectual","intellectual",2
"intimista","intimista",2
"intromisión","intromisión",2
"invalid","invalid",2
"invented","invented",2
"invitación","invitación",2
"invite","invite",2
"invited","invited",2
"iraniana","iraniana",2
"iranianactor","iranianactor",2
"irene","irene",2
"irrational","irrational",2
"irrelevant","irrelevant",2
"isis","isis",2
"islam","islam",2
"islamophobia","islamophobia",2
"iso","iso",2
"israel","israel",2
"isucfraucfelmolochampchiuneduaubdedubuafwe","isucfraucfelmolochampchiuneduaubdedubuafwe",2
"itd","itd",2
"itll","itll",2
"itunes…","itunes…",2
"ivyconnect","ivyconnect",2
"jack","jack",2
"jacket","jacket",2
"jajaja","jajaja",2
"jajajaja","jajajaja",2
"jam","jam",2
"jambes","jambes",2
"jamesbaldwin","jamesbaldwin",2
"jamesmcavoy","jamesmcavoy",2
"jason","jason",2
"javascript","javascript",2
"jdq","jdq",2
"jean","jean",2
"jen","jen",2
"jennifer","jennifer",2
"jeremy","jeremy",2
"jerk","jerk",2
"jetzt","jetzt",2
"jeune","jeune",2
"jewelflashback","jewelflashback",2
"jewelry","jewelry",2
"jews","jews",2
"joan","joan",2
"jobneweditionbet","jobneweditionbet",2
"joining","joining",2
"joins","joins",2
"jokers","jokers",2
"josh","josh",2
"journal","journal",2
"joyful","joyful",2
"judd","judd",2
"judges","judges",2
"julianne","julianne",2
"juliet","juliet",2
"julieta","julieta",2
"jump","jump",2
"jumping","jumping",2
"juntitos","juntitos",2
"junto","junto",2
"juntos","juntos",2
"justdays","justdays",2
"justos","justos",2
"kadin","kadin",2
"kali","kali",2
"kalnaga","kalnaga",2
"kate","kate",2
"kazwoo","kazwoo",2
"keepin","keepin",2
"kellyripa","kellyripa",2
"kenneth","kenneth",2
"kermit","kermit",2
"kgoin","kgoin",2
"khanaser","khanaser",2
"kid","kid",2
"kidding","kidding",2
"kidman…","kidman…",2
"killing","killing",2
"kindledeals","kindledeals",2
"kinonews","kinonews",2
"kinooscars","kinooscars",2
"kirsten","kirsten",2
"kleiner","kleiner",2
"knowing","knowing",2
"knuckin","knuckin",2
"kojima","kojima",2
"konami","konami",2
"koo","koo",2
"kuboandthetwostrings","kuboandthetwostrings",2
"kubomovie","kubomovie",2
"kudos","kudos",2
"kumar reacts","kumar reacts",2
"la…","la…",2
"ladies","ladies",2
"lallegada","lallegada",2
"lame","lame",2
"landi","landi",2
"landofmine","landofmine",2
"landregisseurnominierungen","landregisseurnominierungen",2
"lanimation","lanimation",2
"lannée","lannée",2
"lascars","lascars",2
"lasnominaciones","lasnominaciones",2
"lastablas","lastablas",2
"latinos","latinos",2
"latrou","latrou",2
"launch","launch",2
"laura","laura",2
"lavoir","lavoir",2
"lawrencesoscars","lawrencesoscars",2
"leader","leader",2
"league","league",2
"leastoscars","leastoscars",2
"leastoscarsemmys","leastoscarsemmys",2
"leé","leé",2
"leftest","leftest",2
"leftist","leftist",2
"leftists","leftists",2
"legaal","legaal",2
"legendas","legendas",2
"legends","legends",2
"leibovitz","leibovitz",2
"lenses","lenses",2
"leodica","leodica",2
"lesderniers","lesderniers",2
"lester","lester",2
"leurs","leurs",2
"leva","leva",2
"levi","levi",2
"lgbtq","lgbtq",2
"librarianship","librarianship",2
"lice","lice",2
"lieu","lieu",2
"lifeanimated","lifeanimated",2
"lifetime","lifetime",2
"ligne","ligne",2
"likes","likes",2
"limpression","limpression",2
"lindadelibero","lindadelibero",2
"lindo","lindo",2
"links","links",2
"lionpelicula","lionpelicula",2
"list”","list”",2
"listado","listado",2
"listed","listed",2
"llegan","llegan",2
"llegar","llegar",2
"llegayde","llegayde",2
"llegue","llegue",2
"lll","lll",2
"lobster","lobster",2
"local","local",2
"locations","locations",2
"loccasion","loccasion",2
"locker","locker",2
"logo","logo",2
"logró","logró",2
"lolz","lolz",2
"lososcarseduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubb","lososcarseduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubbeduaubdedubuceduaubcedubfubb",2
"lotr","lotr",2
"louise","louise",2
"lounge","lounge",2
"lovato","lovato",2
"lovevinyl","lovevinyl",2
"luau","luau",2
"lui","lui",2
"lunch","lunch",2
"lunches","lunches",2
"lush","lush",2
"lynchlike","lynchlike",2
"maar","maar",2
"madness","madness",2
"magazine","magazine",2
"magazinenews","magazinenews",2
"magical","magical",2
"magnífica","magnífica",2
"mailman","mailman",2
"main","main",2
"mains","mains",2
"maintaining","maintaining",2
"majority","majority",2
"maka","maka",2
"makeatwitterbot","makeatwitterbot",2
"makeworse","makeworse",2
"malta","malta",2
"mama","mama",2
"mamá","mamá",2
"manda","manda",2
"maquillaje","maquillaje",2
"marathon","marathon",2
"maravilhoso","maravilhoso",2
"maren","maren",2
"marketing","marketing",2
"marlon","marlon",2
"martinscorsese","martinscorsese",2
"marytylermoore","marytylermoore",2
"marzo","marzo",2
"massive","massive",2
"matéria","matéria",2
"math","math",2
"max","max",2
"mazo","mazo",2
"med","med",2
"medal","medal",2
"meer","meer",2
"meeting","meeting",2
"mejorpeliculaanimada","mejorpeliculaanimada",2
"members","members",2
"memory","memory",2
"mena","mena",2
"meneh","meneh",2
"mental","mental",2
"mention","mention",2
"mentir","mentir",2
"merci","merci",2
"mesa","mesa",2
"mesitarvc","mesitarvc",2
"métaphore","métaphore",2
"métonymie","métonymie",2
"meu","meu",2
"mexican","mexican",2
"mexicano","mexicano",2
"mica","mica",2
"micalevi","micalevi",2
"mickey","mickey",2
"middle","middle",2
"miedo","miedo",2
"mierda","mierda",2
"mika","mika",2
"miles","miles",2
"mileycyrus","mileycyrus",2
"milford","milford",2
"million","million",2
"mint","mint",2
"miranda’s","miranda’s",2
"misogyny","misogyny",2
"missing","missing",2
"mission","mission",2
"mistake","mistake",2
"mistakes","mistakes",2
"mistreat","mistreat",2
"mlg","mlg",2
"mmas","mmas",2
"mobsters","mobsters",2
"momento","momento",2
"moments","moments",2
"monday","monday",2
"moonlightmovie","moonlightmovie",2
"moonlights","moonlights",2
"more…","more…",2
"morgan","morgan",2
"mouth","mouth",2
"movie…","movie…",2
"moviefightslive","moviefightslive",2
"moviemusical","moviemusical",2
"movienomination","movienomination",2
"mrs","mrs",2
"mtv","mtv",2
"mudbound","mudbound",2
"mujer","mujer",2
"museum","museum",2
"musicaux","musicaux",2
"musillo","musillo",2
"musique","musique",2
"muslims…","muslims…",2
"mustsee","mustsee",2
"mytwitter","mytwitter",2
"nahi","nahi",2
"nails","nails",2
"naomie","naomie",2
"napanood","napanood",2
"narrative","narrative",2
"nasa","nasa",2
"nation","nation",2
"national","national",2
"native","native",2
"naves","naves",2
"nawa","nawa",2
"nazis","nazis",2
"necesito","necesito",2
"neck","neck",2
"network","network",2
"new president","new president",2
"news…","news…",2
"ninguna","ninguna",2
"nocturnalanimals","nocturnalanimals",2
"nodapl","nodapl",2
"noite","noite",2
"nom…","nom…",2
"nomeado","nomeado",2
"nomeados","nomeados",2
"nomi…","nomi…",2
"nominacion","nominacion",2
"nominaron","nominaron",2
"nominati","nominati",2
"nominé…","nominé…",2
"nomineesoscars","nomineesoscars",2
"nominierte","nominierte",2
"nomméfois","nomméfois",2
"non","non",2
"none","none",2
"nonexistent","nonexistent",2
"nor","nor",2
"normal","normal",2
"nossa","nossa",2
"notascine","notascine",2
"notes","notes",2
"noticed","noticed",2
"notliberal","notliberal",2
"notsowhite","notsowhite",2
"nous","nous",2
"nouveau","nouveau",2
"now octavia","now octavia",2
"now…","now…",2
"nuestros","nuestros",2
"número","número",2
"númeroa","númeroa",2
"números","números",2
"nur","nur",2
"nxt","nxt",2
"nydailynews","nydailynews",2
"oanalytics","oanalytics",2
"obra","obra",2
"obsesión","obsesión",2
"odd","odd",2
"ödül","ödül",2
"ödüllerini","ödüllerini",2
"of…","of…",2
"ofamp","ofamp",2
"ofnominated","ofnominated",2
"ojala","ojala",2
"okie","okie",2
"olan","olan",2
"oldman","oldman",2
"olmasina","olmasina",2
"omaha","omaha",2
"omar","omar",2
"onacademyawards","onacademyawards",2
"oneeduaubcedubeub","oneeduaubcedubeub",2
"onlyseconds","onlyseconds",2
"ontem","ontem",2
"onthisday","onthisday",2
"ooh","ooh",2
"opened","opened",2
"opener","opener",2
"openings","openings",2
"opinions","opinions",2
"origin","origin",2
"oro","oro",2
"ortak","ortak",2
"osasuna","osasuna",2
"oscar’s","oscar’s",2
"oscarfoodpuns","oscarfoodpuns",2
"oscarno…","oscarno…",2
"oscarnoms…","oscarnoms…",2
"oscars tribute","oscars tribute",2
"oscarsboycotts","oscarsboycotts",2
"oscarseduaubdedubuaeduaubdedubu","oscarseduaubdedubuaeduaubdedubu",2
"oscarseduaubdedubueduaubdedubu","oscarseduaubdedubueduaubdedubu",2
"oscarsfilms","oscarsfilms",2
"oscarsgt","oscarsgt",2
"oscarshola","oscarshola",2
"oscarsin","oscarsin",2
"oscarsle","oscarsle",2
"oscarsmental","oscarsmental",2
"oscarsnominacionesomisiones","oscarsnominacionesomisiones",2
"oscarsnominated","oscarsnominated",2
"oscarsparty","oscarsparty",2
"oscarspor","oscarspor",2
"oscarsscrew","oscarsscrew",2
"oscarssohuman","oscarssohuman",2
"oscarssont","oscarssont",2
"oscarta","oscarta",2
"oscaruitreiking","oscaruitreiking",2
"ososcars","ososcars",2
"otp","otp",2
"otras","otras",2
"oubli","oubli",2
"oublié","oublié",2
"oui","oui",2
"outbeautiful","outbeautiful",2
"outliersblack","outliersblack",2
"outmediocre","outmediocre",2
"overhyped","overhyped",2
"overlook","overlook",2
"overlooked","overlooked",2
"ownership","ownership",2
"owns","owns",2
"pagaran","pagaran",2
"pagelaran","pagelaran",2
"paid","paid",2
"paige","paige",2
"pakistani","pakistani",2
"pakka","pakka",2
"paper","paper",2
"paradise","paradise",2
"parallels","parallels",2
"paranominaciones","paranominaciones",2
"parce","parce",2
"parecido","parecido",2
"parejas","parejas",2
"paris","paris",2
"parmesan","parmesan",2
"partager","partager",2
"participar","participar",2
"participó","participó",2
"partisan","partisan",2
"partnership","partnership",2
"pass","pass",2
"passando","passando",2
"passed","passed",2
"patently","patently",2
"paternidad","paternidad",2
"pathetic","pathetic",2
"pecktacular","pecktacular",2
"pedophiles","pedophiles",2
"peeps","peeps",2
"pelo","pelo",2
"pena","pena",2
"peoples","peoples",2
"perder","perder",2
"perfecto","perfecto",2
"performer","performer",2
"performing","performing",2
"performs","performs",2
"perhaps","perhaps",2
"peter","peter",2
"petit","petit",2
"petite","petite",2
"petphotography","petphotography",2
"phenomenal","phenomenal",2
"philadelphia","philadelphia",2
"photography","photography",2
"piano","piano",2
"picture…","picture…",2
"pictures","pictures",2
"pierce","pierce",2
"piggy","piggy",2
"piperheidsieck","piperheidsieck",2
"pitchounes","pitchounes",2
"pixar’s","pixar’s",2
"platform","platform",2
"platforms","platforms",2
"pleasebeauty","pleasebeauty",2
"plotpoint","plotpoint",2
"pms","pms",2
"podem","podem",2
"poder","poder",2
"podría","podría",2
"poetic","poetic",2
"poetry","poetry",2
"points","points",2
"pokemongo","pokemongo",2
"polar","polar",2
"polémique","polémique",2
"polic…”","polic…”",2
"política","política",2
"políticas","políticas",2
"ponerme","ponerme",2
"poo","poo",2
"popularity","popularity",2
"population","population",2
"pordede","pordede",2
"porno","porno",2
"poroscars","poroscars",2
"porsinoloviste","porsinoloviste",2
"portland","portland",2
"português","português",2
"posibles","posibles",2
"pot","pot",2
"potter","potter",2
"pouvoir","pouvoir",2
"power","power",2
"praises","praises",2
"praising","praising",2
"praoscars","praoscars",2
"pre","pre",2
"predicting","predicting",2
"préférée","préférée",2
"premiação","premiação",2
"premiado","premiado",2
"premiere","premiere",2
"prensa","prensa",2
"prepare","prepare",2
"prepping","prepping",2
"presale","presale",2
"prescription","prescription",2
"presence","presence",2
"presentamos","presentamos",2
"preside","preside",2
"presidency","presidency",2
"presidenttrump","presidenttrump",2
"prieto","prieto",2
"problemas","problemas",2
"problems","problems",2
"probs","probs",2
"producción","producción",2
"produces","produces",2
"profesor","profesor",2
"professor","professor",2
"project","project",2
"prominent","prominent",2
"promotion","promotion",2
"propaganda","propaganda",2
"propagandist","propagandist",2
"protagonista","protagonista",2
"protest trump","protest trump",2
"protestation","protestation",2
"protesthollywood","protesthollywood",2
"provides","provides",2
"público","público",2
"puddi…","puddi…",2
"pulitzers","pulitzers",2
"punish","punish",2
"punt","punt",2
"purge","purge",2
"putin","putin",2
"quand","quand",2
"quavoir","quavoir",2
"québécois","québécois",2
"quero","quero",2
"question","question",2
"quién","quién",2
"quina","quina",2
"quote","quote",2
"races","races",2
"racista","racista",2
"radar","radar",2
"radical","radical",2
"rafleroscars","rafleroscars",2
"ragmen","ragmen",2
"rampr","rampr",2
"rants","rants",2
"rapist","rapist",2
"rattrapent","rattrapent",2
"raving","raving",2
"ray","ray",2
"reaccions","reaccions",2
"react","react",2
"reactions","reactions",2
"réalité","réalité",2
"recap","recap",2
"receives","receives",2
"recién","recién",2
"recipes","recipes",2
"recipients","recipients",2
"recognition","recognition",2
"recognize","recognize",2
"recommend","recommend",2
"récompenses","récompenses",2
"reconocimiento","reconocimiento",2
"record…","record…",2
"recordoscar","recordoscar",2
"recordtying","recordtying",2
"recordtyingnominations","recordtyingnominations",2
"redemption","redemption",2
"rediffles","rediffles",2
"rednationrising","rednationrising",2
"reds","reds",2
"reform","reform",2
"refuse","refuse",2
"regarder","regarder",2
"regards","regards",2
"reglas","reglas",2
"rekoruna","rekoruna",2
"relax","relax",2
"release","release",2
"releases","releases",2
"remembering","remembering",2
"remembrance","remembrance",2
"remise","remise",2
"reparto","reparto",2
"repotaraneh","repotaraneh",2
"representative","representative",2
"reputation","reputation",2
"requena","requena",2
"request","request",2
"research","research",2
"reseña","reseña",2
"reseñas","reseñas",2
"reserveer","reserveer",2
"respect","respect",2
"respecto","respecto",2
"restrictions","restrictions",2
"retailer","retailer",2
"retenir","retenir",2
"return","return",2
"returnofthetrumpster","returnofthetrumpster",2
"revenant","revenant",2
"revenons","revenons",2
"revolt","revolt",2
"revolutionary","revolutionary",2
"rfrs","rfrs",2
"rich","rich",2
"riddance","riddance",2
"rightly","rightly",2
"rights","rights",2
"rigorous","rigorous",2
"riguarderò","riguarderò",2
"riiightnominations","riiightnominations",2
"rilis","rilis",2
"riment","riment",2
"riot","riot",2
"rip","rip",2
"risas","risas",2
"roar","roar",2
"robinson","robinson",2
"rocky","rocky",2
"rodaje","rodaje",2
"rodrigo","rodrigo",2
"rodrigoprieto","rodrigoprieto",2
"roger","roger",2
"roll","roll",2
"roman","roman",2
"romeo","romeo",2
"ron","ron",2
"rosemary","rosemary",2
"rosie","rosie",2
"route","route",2
"ruined","ruined",2
"ruled","ruled",2
"runningoscars","runningoscars",2
"rush","rush",2
"russias","russias",2
"s’invite","s’invite",2
"saa","saa",2
"sabéis","sabéis",2
"sacheen","sacheen",2
"safe","safe",2
"sal","sal",2
"salir","salir",2
"samsung","samsung",2
"são","são",2
"saved","saved",2
"sayello","sayello",2
"sayswas","sayswas",2
"scam","scam",2
"scandal","scandal",2
"scarlett","scarlett",2
"scénarios","scénarios",2
"scénariste","scénariste",2
"schock","schock",2
"science","science",2
"scifi","scifi",2
"scorpio","scorpio",2
"scorsese","scorsese",2
"scorseses","scorseses",2
"screaming","screaming",2
"screenplays","screenplays",2
"sdlive","sdlive",2
"seanspicerafilm","seanspicerafilm",2
"seasonsrobpe…","seasonsrobpe…",2
"sèchera","sèchera",2
"secuencia","secuencia",2
"seem","seem",2
"segregación","segregación",2
"seguimos","seguimos",2
"sei","sei",2
"selecting","selecting",2
"selenators","selenators",2
"semester","semester",2
"sempre","sempre",2
"señor","señor",2
"sense","sense",2
"seo","seo",2
"separate","separate",2
"separation","separation",2
"sept","sept",2
"septième","septième",2
"será","será",2
"served","served",2
"serving","serving",2
"setting","setting",2
"sexism","sexism",2
"sexist","sexist",2
"sgt","sgt",2
"sh…","sh…",2
"shabang’","shabang’",2
"shandye","shandye",2
"shapeways","shapeways",2
"shell","shell",2
"shin","shin",2
"shine","shine",2
"shits","shits",2
"shitty","shitty",2
"shocks","shocks",2
"shortboycott","shortboycott",2
"shots","shots",2
"should—win","should—win",2
"shrinking","shrinking",2
"shutout","shutout",2
"sicariofois","sicariofois",2
"sides","sides",2
"siempre","siempre",2
"signore","signore",2
"signs","signs",2
"sigue","sigue",2
"siguientes","siguientes",2
"silent","silent",2
"sim","sim",2
"similar","similar",2
"simmons","simmons",2
"simply","simply",2
"sincehave","sincehave",2
"singing","singing",2
"sings","sings",2
"sinsurge","sinsurge",2
"sir","sir",2
"siria","siria",2
"sistahs","sistahs",2
"sister","sister",2
"sit","sit",2
"site","site",2
"skank","skank",2
"skin","skin",2
"slaves","slaves",2
"slip","slip",2
"snowball","snowball",2
"soccer","soccer",2
"sociopath","sociopath",2
"sold","sold",2
"solid","solid",2
"solidarityeveryone","solidarityeveryone",2
"somaliland","somaliland",2
"somethinggt","somethinggt",2
"somewhere","somewhere",2
"soñé","soñé",2
"song…","song…",2
"soriee","soriee",2
"sorpresas","sorpresas",2
"sos","sos",2
"sotu","sotu",2
"soundtracks","soundtracks",2
"soutenus","soutenus",2
"speaking","speaking",2
"specialty","specialty",2
"spellbound","spellbound",2
"spend","spend",2
"spew","spew",2
"spielberg","spielberg",2
"splitoscars","splitoscars",2
"spoiled","spoiled",2
"sponsored","sponsored",2
"spotify","spotify",2
"spotlightmovie","spotlightmovie",2
"square","square",2
"sta","sta",2
"stacked","stacked",2
"staff","staff",2
"stalag","stalag",2
"standby","standby",2
"statham","statham",2
"stats","stats",2
"status","status",2
"stc","stc",2
"steur","steur",2
"stewardthis","stewardthis",2
"stlblues","stlblues",2
"streamen","streamen",2
"striking","striking",2
"stubf","stubf",2
"students","students",2
"subcultures","subcultures",2
"subject","subject",2
"subtítulos","subtítulos",2
"succès","succès",2
"suck","suck",2
"sudest","sudest",2
"suggest","suggest",2
"suit","suit",2
"suite","suite",2
"sundays","sundays",2
"sunshine","sunshine",2
"superguidenl","superguidenl",2
"superman","superman",2
"supported","supported",2
"supports","supports",2
"surely","surely",2
"surprising","surprising",2
"swedish","swedish",2
"sweetheart","sweetheart",2
"swissarmyman","swissarmyman",2
"syrians","syrians",2
"table","table",2
"talento","talento",2
"talked","talked",2
"tandun","tandun",2
"tantas","tantas",2
"tarado","tarado",2
"taraji","taraji",2
"taranehalidousti","taranehalidousti",2
"tcmparty","tcmparty",2
"tea","tea",2
"teachers","teachers",2
"tear","tear",2
"teksten","teksten",2
"television","television",2
"temporada","temporada",2
"temps","temps",2
"tempted","tempted",2
"tequila","tequila",2
"teraji","teraji",2
"terrified","terrified",2
"terrorist","terrorist",2
"terugkijken","terugkijken",2
"test","test",2
"tête","tête",2
"tgi","tgi",2
"tgons","tgons",2
"thatis","thatis",2
"thcentury","thcentury",2
"the……","the……",2
"theatre","theatre",2
"thebachelor","thebachelor",2
"thedonald","thedonald",2
"thefilms","thefilms",2
"thelastjedi","thelastjedi",2
"themed","themed",2
"themselves","themselves",2
"themselvesstate","themselvesstate",2
"thenewedition","thenewedition",2
"theredturtle","theredturtle",2
"therethanks","therethanks",2
"thewitch","thewitch",2
"theyear","theyear",2
"theyll","theyll",2
"third","third",2
"thisisincredible","thisisincredible",2
"thisisinsane","thisisinsane",2
"thisisloving","thisisloving",2
"tho","tho",2
"thorny","thorny",2
"thoscars","thoscars",2
"thrilled","thrilled",2
"thus","thus",2
"thx","thx",2
"tienes","tienes",2
"tijd","tijd",2
"tilnow","tilnow",2
"tindog","tindog",2
"tinha","tinha",2
"tips","tips",2
"tipstrade","tipstrade",2
"title","title",2
"tkm","tkm",2
"toby","toby",2
"toenails","toenails",2
"tombées","tombées",2
"tomhanks","tomhanks",2
"tomorrowace","tomorrowace",2
"tomorrows","tomorrows",2
"tonights","tonights",2
"tooeduaubdedubu","tooeduaubdedubu",2
"topical","topical",2
"törenine","törenine",2
"totalmente","totalmente",2
"touching","touching",2
"toulouse","toulouse",2
"tournage","tournage",2
"tournée","tournée",2
"traemos","traemos",2
"traffic","traffic",2
"tráiler","tráiler",2
"transformers","transformers",2
"trás","trás",2
"travolta","travolta",2
"treatment","treatment",2
"trek","trek",2
"trending","trending",2
"tribune","tribune",2
"tried","tried",2
"trilogia","trilogia",2
